Student ID,School Year,FTE,Home RCDTS,Serving RCDTS
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2319893.0,2011.0,1.0,190220040021009,190220139000194
2744671.0,2011.0,1.0,190220040022008,190220040022008
2862892.0,2011.0,1.0,190220040022010,190220040022010
2268492.0,2011.0,1.0,190220150021004,190220150021004
3284528.0,2011.0,1.0,190220150021004,190220150021004
2841413.0,2011.0,1.0,190220150022003,190220150022003
2841413.0,2011.0,0.5,190220150022003,190220150022003
2357136.0,2011.0,1.0,190220330022007,190220330022007
2268492.0,2011.0,1.0,190220410021009,190220410021009
2845636.0,2011.0,1.0,190220480022001,190220480022001
2341188.0,2011.0,1.0,190220580021015,190220580021015
2422274.0,2011.0,1.0,190220580022007,190220580022007
2745521.0,2011.0,1.0,190220610021004,190220610021004
2210360.0,2011.0,1.0,190220860170001,190220860170001
2218986.0,2011.0,1.0,190220870170001,190220870170001
2245412.0,2011.0,1.0,190220870170001,190220870170001
2349668.0,2011.0,1.0,190220870170001,190220870170001
2212353.0,2011.0,1.0,190220870170003,190220870170003
2643251.0,2011.0,1.0,190220930042006,190220410616101
3134758.0,2011.0,1.0,190220930042006,190220930042006
2244493.0,2011.0,1.0,190220940160001,190220940160001
778666.0,2011.0,1.0,190220940160001,190220940160001
2284298.0,2011.0,1.0,190220990160002,190220660616104
2284298.0,2011.0,1.0,190220990160002,190220660616104
2187100.0,2011.0,1.0,190220990160002,190220990160002
2212318.0,2011.0,1.0,190221000160001,190000000009301
2212318.0,2011.0,1.0,190221000160001,190000000009301
2212318.0,2011.0,1.0,190221000160001,190000000009301
2212318.0,2011.0,1.0,190221000160001,190221000160001
2212318.0,2011.0,1.0,190221000160001,190221000160001
2212318.0,2011.0,1.0,190221000160001,190221000160001
2215974.0,2011.0,1.0,190221000160001,190221000160001
2222165.0,2011.0,1.0,190221080160001,190221080160001
2341188.0,2011.0,1.0,190221800041001,190221800041001
2422274.0,2011.0,1.0,190221800042002,190221800042002
3123576.0,2011.0,0.5,190221810042001,190221810042001
2149349.0,2011.0,1.0,190222000260021,190222000260021
784564.0,2011.0,1.0,190222000261020,190222000261018
784564.0,2011.0,1.0,190222000261020,190222000261020
3002420.0,2011.0,1.0,190222010262001,190222010262001
2643383.0,2011.0,1.0,190222030262012,190222030262012
2181487.0,2011.0,1.0,190222040260001,190222040263003
2687586.0,2011.0,1.0,190222040262002,190222040262002
3117268.0,2011.0,1.0,190222050260003,190220660616104
3117268.0,2011.0,1.0,190222050260003,190222050260003
2249283.0,2011.0,1.0,210610010260001,210610010260001
3126855.0,2011.0,1.0,240320540022004,240320540022004
2232554.0,2011.0,1.0,260621850260001,260621850260001
2246906.0,2011.0,1.0,280372290260001,280372290260001
2210729.0,2011.0,1.0,300391650160001,300391650160001
2210916.0,2011.0,1.0,300391650160001,300391650160001
3118041.0,2011.0,1.0,310450460220001,310450460220001
1050660.0,2011.0,1.0,310450460220001,310450460220001
2445460.0,2011.0,1.0,310450460220001,310450460220001
2270055.0,2011.0,1.0,310450460220003,310450460220003
2180079.0,2011.0,1.0,310450460220003,310450460220003
2717411.0,2011.0,1.0,310450460220003,310450460223036
2179660.0,2011.0,1.0,310450460220005,310450125000000
2744886.0,2011.0,1.0,310450460222027,310450460222027
3130925.0,2011.0,0.5,310450460222036,310450460222036
3373851.0,2011.0,1.0,310450460222043,310450460222043
3000550.0,2011.0,1.0,310450460222044,310450460222044
2380258.0,2011.0,1.0,310450460222044,310450460222044
2238767.0,2011.0,1.0,310451290220001,310451290220001
2240376.0,2011.0,1.0,310451310220001,310451310220001
2208786.0,2011.0,1.0,310451310220001,310451310220001
2751788.0,2011.0,1.0,310451310222004,310451310222004
3241917.0,2011.0,1.0,310451310222005,310451310222005
1513767.0,2011.0,1.0,310453000260002,310453000260002
1244441.0,2011.0,1.0,310453000260002,310453000260002
2620729.0,2011.0,1.0,310453000261001,310453000261001
2222452.0,2011.0,1.0,310453000261001,310453000261001
2638689.0,2011.0,1.0,310453000262021,310453000262021
3032420.0,2011.0,1.0,310453030261010,310453030261010
390376.0,2011.0,0.63,310453040260001,310453040260001
2212967.0,2011.0,1.0,320380100260001,320380265000000
1050660.0,2011.0,1.0,320460050260005,777770271000522
2104290.0,2011.0,1.0,320460050260005,777770271000522
3053177.0,2011.0,1.0,320460050260005,777770271000522
3053177.0,2011.0,1.0,320460050260005,777770271000522
3053177.0,2011.0,1.0,320460050260005,777770271000522
2302923.0,2011.0,1.0,320460050261004,777770271000522
1980235.0,2011.0,1.0,320461110250014,320000000009201
1980235.0,2011.0,1.0,320461110250014,320461110250014
2626615.0,2011.0,1.0,320461110251008,320461110251008
3044199.0,2011.0,1.0,320461110252005,320461110252005
3146244.0,2011.0,1.0,330482050262017,330482050262017
3048475.0,2011.0,1.0,330942380262002,330942380262002
3280484.0,2011.0,1.0,330942380262002,330942380262002
3280484.0,2011.0,1.0,330942380262002,330942380262002
3280484.0,2011.0,1.0,330942380262002,330942380262002
3280484.0,2011.0,1.0,330942380262002,330942380262002
3280484.0,2011.0,1.0,330942380262002,330942380262002
3280484.0,2011.0,1.0,330942380262002,330942380262002
2999954.0,2011.0,1.0,340490060022007,340490060022007
2665471.0,2011.0,1.0,340490060022008,340490060022008
2665985.0,2011.0,1.0,340490060022008,340490060022008
2454541.0,2011.0,1.0,340490060022008,340490060022008
3203529.0,2011.0,0.5,340490340042006,340490340042006
2376197.0,2011.0,1.0,340490380022002,340490380022002
2269097.0,2011.0,1.0,340490500041004,340490500041004
2328295.0,2011.0,1.0,340490500041004,340490500041004
3125164.0,2011.0,1.0,340491120023001,340491120023001
2245517.0,2011.0,1.0,340491160261003,340491160261003
2303192.0,2011.0,1.0,340491170160002,150160035000082
2260984.0,2011.0,1.0,340491170160002,150160035000082
2313840.0,2011.0,1.0,340491170160002,150160035000082
2743418.0,2011.0,1.0,340491170160002,340491170163001
2743418.0,2011.0,1.0,340491170160002,340491170163001
2246088.0,2011.0,1.0,340491170160002,340491170163001
2195310.0,2011.0,1.0,340491200130001,340490007000447
2195310.0,2011.0,1.0,340491200130001,340490007000447
2379753.0,2011.0,1.0,340491210170001,050160011000025
1530218.0,2011.0,1.0,340491240160001,340491240160001
291671.0,2011.0,1.0,340491260170001,340490006000487
291671.0,2011.0,1.0,340491260170001,340490006000487
291671.0,2011.0,1.0,340491260170001,340490006000487
964191.0,2011.0,1.0,340491280160002,340491280160002
2220879.0,2011.0,1.0,340491280160002,340491280160002
2379753.0,2011.0,1.0,340491280160004,050160011000025
1084806.0,2011.0,1.0,340491870261003,340491870261003
2362857.0,2011.0,1.0,350500400170001,350500400170001
2421716.0,2011.0,1.0,440630470042005,440630470042005
2052848.0,2011.0,1.0,440630470042009,440630470042009
2666582.0,2011.0,1.0,440630470042009,440630470042009
3039054.0,2011.0,1.0,440631580222006,440631580222006
2131280.0,2011.0,1.0,470980050260014,470980050260014
2221430.0,2011.0,1.0,480721500250023,480721500250023
2396698.0,2011.0,1.0,480721500250023,480721500250023
2221430.0,2011.0,1.0,480721500250024,480721500250024
1268932.0,2011.0,1.0,480721500252034,480721500252034
3113374.0,2011.0,1.0,480721500252036,480721500252036
2398008.0,2011.0,1.0,480721500252036,480721500252036
3036176.0,2011.0,1.0,480721500252038,480721500252038
1830829.0,2011.0,1.0,490810410251005,490810410251005
1830829.0,2011.0,1.0,490810410251005,490810410251005
1830829.0,2011.0,1.0,490810410251005,490810410253003
1800159.0,2011.0,1.0,500821100042002,500821100042002
1800160.0,2011.0,1.0,500821100042002,500821100042002
2242798.0,2011.0,1.0,500821890220043,500821890223004
2622926.0,2011.0,1.0,510840050261002,510840107000523
2771423.0,2011.0,1.0,510841860250001,510841860250001
2771423.0,2011.0,1.0,510841860250001,510841860250001
2260950.0,2011.0,1.0,510841860250001,510841860250001
2771423.0,2011.0,1.0,510841860250002,510841860250002
2292575.0,2011.0,1.0,510841860251006,510841860251006
2292575.0,2011.0,1.0,510841860251006,510841860253019
3020709.0,2011.0,1.0,510841860252027,510841860252027
3020709.0,2011.0,1.0,510841860252033,510841860252033
2247097.0,2011.0,1.0,510841860252042,510841860252042
2622926.0,2011.0,1.0,510841860252042,510841860252042
2845242.0,2011.0,1.0,510841860252045,510841860252045
2683303.0,2011.0,1.0,510841860252045,510841860252045
1891051.0,2011.0,1.0,510841860252049,510841860252049
3124109.0,2011.0,1.0,510841860253023,510841860253023
866566.0,2011.0,1.0,540921180242001,540921180242001
2933505.0,2011.0,1.0,540921180242010,540921180242010
866566.0,2011.0,1.0,540921180242019,540921180242019
3135526.0,2011.0,1.0,540921180242019,540921180242019
1792747.0,2011.0,1.0,540921180242020,540921180242020
3002285.0,2011.0,1.0,56099030C042007,56099030C042007
3133468.0,2011.0,1.0,560990860052004,560990860052004
3139479.0,2011.0,1.0,560990860052024,560990860052024
2219807.0,2011.0,1.0,56099201U260001,56099201U260001
2300599.0,2011.0,1.0,56099201U261002,56099201U261002
3136430.0,2011.0,1.0,56099201U262006,56099201U262006
2635273.0,2011.0,1.0,56099201U262008,56099201U262008
3002690.0,2011.0,1.0,56099201U262008,56099201U262008
2324785.0,2011.0,1.0,56099201U262009,56099201U262009
2342893.0,2011.0,1.0,560992020222012,560992020222012
2673766.0,2011.0,1.0,560992020222019,560992020222019
1560013.0,2011.0,1.0,560992040170001,560992040170001
2262461.0,2011.0,1.0,560992040170003,560992040170003
2258076.0,2011.0,1.0,560992050170001,560992050170001
2305115.0,2011.0,1.0,56099365U260007,560000000009301
2305115.0,2011.0,1.0,56099365U260007,56099365U260007
2233266.0,2011.0,1.0,56099365U260007,56099365U260007
2237759.0,2011.0,1.0,56099365U260007,56099365U260007
2128855.0,2011.0,1.0,56099365U260007,56099365U260007
2229362.0,2011.0,1.0,56099365U260007,56099365U260007
2332960.0,2011.0,1.0,56099365U260008,56099365U260008
1981509.0,2011.0,1.0,56099365U260008,56099365U260008
3222641.0,2011.0,1.0,56099365U262014,56099365U262014
1577133.0,2011.0,1.0,601054280303012,601054280303012
2192880.0,2011.0,1.0,601054280303012,601054280303012
2243337.0,2011.0,1.0,601054280303014,601054280303014
2243337.0,2011.0,1.0,601054280303014,601054280303014
2261134.0,2011.0,1.0,601054280303014,601054280303014
2192880.0,2011.0,1.0,601054280303014,601054280303014
2209594.0,2011.0,1.0,601054280303014,601054280303014
2209594.0,2011.0,1.0,601054280303014,601054280303014
2209594.0,2011.0,1.0,601054280303014,601054280303014
2256954.0,2011.0,1.0,601054280303014,601054280303014
2196379.0,2011.0,1.0,601054280303014,601054280303014
2196379.0,2011.0,1.0,601054280303014,601054280303014
3010279.0,2011.0,1.0,601054280303014,601054280303014
2187056.0,2011.0,1.0,601054280303014,601054280303014
2286346.0,2011.0,1.0,601054280303014,601054280303014
2619776.0,2011.0,1.0,601054280303014,601054280303014
1957174.0,2011.0,1.0,601054280303014,601054280303014
2205154.0,2011.0,1.0,601054280303014,601054280303014
2743302.0,2011.0,1.0,601054280303014,601054280303014
2269336.0,2011.0,1.0,601054280303014,601054280303014
2235376.0,2011.0,1.0,601054280303014,601054280303014
2269336.0,2011.0,1.0,601054280303014,601054280303014
1577133.0,2011.0,1.0,601054280303014,601054280303014
2231755.0,2011.0,1.0,601054280303014,601054280303014
2616911.0,2011.0,1.0,601054280303014,601054280303014
2616911.0,2011.0,1.0,601054280303014,601054280303014
2171455.0,2011.0,1.0,601054280303014,601054280303014
2610678.0,2011.0,1.0,601054280303014,601054280303014
2610678.0,2011.0,1.0,601054280303014,601054280303014
2177271.0,2011.0,1.0,601054280303014,601054280303014
2277795.0,2011.0,1.0,601054280303014,601054280303014
2264923.0,2011.0,1.0,601054280303014,601054280303014
2222775.0,2011.0,1.0,601054280303014,601054280303014
2222775.0,2011.0,1.0,601054280303014,601054280303014
1806310.0,2011.0,1.0,601054280303014,601054280303014
2210118.0,2011.0,1.0,601054280303014,601054280303014
2211186.0,2011.0,1.0,601054280303014,601054280303014
2183664.0,2011.0,1.0,601054280303014,601054280303014
2269468.0,2011.0,1.0,601054280303014,601054280303014
2616084.0,2011.0,1.0,601054280303014,601054280303014
2159749.0,2011.0,1.0,601054280303014,601054280303014
2246822.0,2011.0,1.0,601054280303019,601054280303019
2619309.0,2011.0,1.0,601054280303019,601054280303019
2605938.0,2011.0,1.0,601054280303019,601054280303019
2208714.0,2011.0,1.0,601054280303019,601054280303019
2083546.0,2011.0,1.0,601054280303019,601054280303019
2083546.0,2011.0,1.0,601054280303019,601054280303019
2277795.0,2011.0,1.0,601054280303028,601054280303028
2617698.0,2011.0,0.1,601054280303050,601054280303050
2163822.0,2011.0,0.1,601054280303050,601054280303050
856278.0,2011.0,0.1,601054280303050,601054280303050
2617570.0,2011.0,0.1,601054280303050,601054280303050
1039219.0,2011.0,0.1,601054280303050,601054280303050
2233976.0,2011.0,0.1,601054280303050,601054280303050
2610295.0,2011.0,0.1,601054280303050,601054280303050
2244811.0,2011.0,0.1,601054280303050,601054280303050
2782494.0,2011.0,1.0,601054280303050,601054280303050
2213772.0,2011.0,0.1,601054280303050,601054280303050
2268205.0,2011.0,0.1,601054280303050,601054280303050
2616432.0,2011.0,0.1,601054280303050,601054280303050
2616432.0,2011.0,0.1,601054280303050,601054280303050
2216503.0,2011.0,0.1,601054280303050,601054280303050
2610684.0,2011.0,0.1,601054280303050,601054280303050
2610684.0,2011.0,0.1,601054280303050,601054280303050
2610684.0,2011.0,0.1,601054280303050,601054280303050
2743341.0,2011.0,1.0,601054280303052,601054280303052
2183003.0,2011.0,1.0,601054280303052,601054280303052
2614118.0,2011.0,1.0,601054280303052,601054280303052
1806310.0,2011.0,1.0,601054280303052,601054280303052
2253776.0,2011.0,1.0,651089030800001,651089030800001
466154.0,2011.0,1.0,651089030800001,651089030800001
2271290.0,2012.0,1.0,041012050250001,041012050250001
2205727.0,2012.0,1.0,041012050250001,041012050250001
2276765.0,2012.0,1.0,041012050250001,060160215000514
2276765.0,2012.0,1.0,041012050250001,060160215000515
2271290.0,2012.0,1.0,041012050250001,060160215000515
2983840.0,2012.0,1.0,041012050250001,060160215000515
1440144.0,2012.0,1.0,041012050250001,060160215000515
1440144.0,2012.0,1.0,041012050250001,060160215000515
2983840.0,2012.0,1.0,041012050250001,060160215000515
3485182.0,2012.0,1.0,041012050250001,060160215000515
2252759.0,2012.0,1.0,041012050250002,041012050250002
2252759.0,2012.0,1.0,041012050250002,041012050250002
1340684.0,2012.0,1.0,041012050250002,041012050250002
2740320.0,2012.0,1.0,041012050250003,041012050250003
2740320.0,2012.0,1.0,041012050250003,041012050250003
2700414.0,2012.0,1.0,041012050251001,041012050251001
2700414.0,2012.0,1.0,041012050251001,041012050251001
2283662.0,2012.0,1.0,041012050251001,060160215000515
2678867.0,2012.0,1.0,041012050252017,041012050252017
3256519.0,2012.0,1.0,04101205025203C,04101205025203C
3256426.0,2012.0,1.0,041012050252040,041012050252040
2453571.0,2012.0,1.0,041012050252040,041012050252040
2687551.0,2012.0,1.0,041012050252062,041012050252062
2405891.0,2012.0,1.0,041012050252086,041012050252086
2758229.0,2012.0,1.0,050160150042001,050160150042001
3341841.0,2012.0,0.5,050160150042007,050160150042007
3338801.0,2012.0,0.5,050160210042009,050160210042009
3135339.0,2012.0,1.0,050160340042008,050160340042008
2806852.0,2012.0,1.0,050160360022003,050160360022003
3128102.0,2012.0,0.5,050160540042011,050160540042011
3128102.0,2012.0,0.5,050160540042011,050160540042011
2632698.0,2012.0,1.0,050160540042022,050160540042022
3128637.0,2012.0,0.5,050160620042008,050160620042008
3128640.0,2012.0,0.5,050160620042008,050160620042008
3139970.0,2012.0,1.0,050160620042009,050160620042009
3139970.0,2012.0,1.0,050160620042009,050160620042009
3339319.0,2012.0,1.0,050160650042005,050160650042005
2449904.0,2012.0,1.0,050160650042015,050160650042015
3539811.0,2012.0,1.0,050160650042020,050160650042020
3125464.0,2012.0,1.0,050160680022004,050160680022004
3263602.0,2012.0,1.0,050160680022005,050160680022005
2841892.0,2012.0,1.0,050160700022003,050160700022003
2849090.0,2012.0,1.0,050160700022003,050160700022003
2721432.0,2012.0,1.0,050160710022001,050160710022001
3360837.0,2012.0,1.0,050160710022001,050160710022001
2231851.0,2012.0,1.0,050162020170001,050162020170001
2231851.0,2012.0,1.0,050162020170001,050162020170001
2272542.0,2012.0,1.0,050162020170001,050162020170001
2027283.0,2012.0,1.0,050162020170001,050162020170001
2231851.0,2012.0,1.0,050162020170001,150160243000079
2231851.0,2012.0,1.0,050162020170001,150160243000079
2231851.0,2012.0,1.0,050162020170001,15016665S050000
2231851.0,2012.0,1.0,050162020170001,15016665S050000
2201600.0,2012.0,1.0,050162020170001,651089000803001
2272936.0,2012.0,1.0,050162070170001,050162070170001
1637822.0,2012.0,1.0,050162070170004,050162070170004
3489653.0,2012.0,1.0,050162070170004,050162070170004
2271612.0,2012.0,1.0,050162110170001,050162110170001
2271612.0,2012.0,1.0,050162110170001,050162110170001
2290894.0,2012.0,1.0,050162110170004,050162110170004
1893513.0,2012.0,1.0,050162110170006,050162110170006
1031079.0,2012.0,1.0,050162110170006,050162110170006
2196558.0,2012.0,1.0,050162140170004,050160146000539
2233505.0,2012.0,1.0,050162140170005,050162140170005
1686247.0,2012.0,1.0,050162140170007,050162140170007
1686583.0,2012.0,1.0,050162140170007,050168050606002
2764422.0,2012.0,1.0,050162140170008,050000000009301
2283563.0,2012.0,1.0,050162190170002,050162190170002
2403697.0,2012.0,1.0,050162190170003,050162190170003
2035329.0,2012.0,1.0,050162190170003,050162190170003
2661306.0,2012.0,1.0,060160800022002,060160800022002
